20140101, 8.167778, 1074.62, 45.378971
20140101, 8.183333, 1074.62, 45.373848
20140101, 9.840000, 1074.62, 47.250324
20140101, 11.198611, 1074.62, 47.266872
20140101, 11.213889, 1074.62, 47.246227
20140102, 8.151944, 1074.62, 45.155586
20140102, 8.167223, 1074.62, 45.138264
20140102, 9.850556, 1074.62, 47.887321
20140102, 11.465278, 1074.62, 48.222713
20140102, 11.480277, 1074.62, 48.307148
20140115, 8.436666, 1074.62, 47.476231
20140115, 10.336945, 1074.62, 47.417549
20140115, 10.442500, 1074.62, 47.610943
20140115, 12.319722, 1074.62, 47.667473
20140115, 14.202499, 1074.62, 47.291786
20140115, 14.600278, 1074.62, 47.517159
20140115, 15.971389, 1074.62, 46.954399
20140116, 8.090833, 1074.62, 44.160126
20140116, 10.347222, 1074.62, 47.209282
20140116, 12.338333, 1074.62, 47.997276
20140116, 14.358056, 1074.62, 48.635273
20140116, 16.266111, 1074.62, 48.023907
20140117, 7.690000, 1074.62, 43.656059
20140117, 8.386111, 1074.62, 46.128166
20140117, 10.291667, 1074.62, 48.688519
20140117, 12.204722, 1074.62, 49.127842
20140117, 12.482778, 1074.62, 49.219662
20140117, 14.364167, 1074.62, 48.136539
20140117, 16.247778, 1074.62, 47.799797
20140118, 8.020833, 1074.62, 44.493309
20140118, 10.041112, 1074.62, 48.007931
20140118, 12.020278, 1074.62, 48.379566
20140118, 14.035556, 1074.62, 48.030144
20140119, 7.841389, 1074.62, 43.951923
20140120, 7.945833, 1074.62, 44.146141
20140120, 9.860834, 1074.62, 47.334438
20140120, 11.779722, 1074.62, 48.066029
20140120, 13.151944, 1074.62, 47.843758
20140121, 8.120278, 1074.62, 44.887276
20140121, 10.086389, 1074.62, 47.667576
20140121, 12.085278, 1074.62, 47.773392
20140121, 13.846666, 1074.62, 47.203270
20140123, 7.990556, 1074.62, 43.677681
20140123, 10.335833, 1074.62, 46.275238
20140123, 12.260834, 1074.62, 46.823566
20140123, 14.317223, 1074.62, 46.997379
20140123, 16.239723, 1074.62, 46.291759
20140124, 8.545000, 1074.62, 45.191479
20140124, 10.471110, 1074.62, 46.803333
20140124, 12.279166, 1074.62, 47.204502
20140124, 14.210000, 1074.62, 47.009880
20140125, 8.167500, 1074.62, 44.365498
20140125, 10.079444, 1074.62, 47.143394
20140125, 10.252778, 1074.62, 47.356117
20140125, 12.193334, 1074.62, 47.944561
20140125, 14.062500, 1074.62, 48.063984
20140125, 16.014444, 1074.62, 47.568123
20140126, 8.157222, 1074.62, 44.921902
20140126, 10.081388, 1074.62, 47.191051
20140126, 11.446667, 1074.62, 47.911659
20140126, 13.375556, 1074.62, 47.831886
20140126, 15.341111, 1074.62, 47.261467
20140127, 7.780833, 1074.62, 43.553917
20140127, 10.123055, 1074.62, 46.900036
20140127, 12.073611, 1074.62, 47.591377
20140127, 14.003056, 1074.62, 47.029907
20140127, 14.191389, 1074.62, 47.241558
20140127, 16.085556, 1074.62, 46.299976
20140130, 8.380278, 1074.62, 43.464886
20140130, 9.791112, 1074.62, 45.421833
20140130, 11.222221, 1074.62, 46.023811
20140130, 12.742778, 1074.62, 44.992279
20140131, 7.810000, 1074.62, 42.196026
20140131, 8.735556, 1074.62, 44.850960
20140131, 10.720278, 1074.62, 46.255604
20140201, 7.816945, 1074.62, 42.365074
20140201, 9.138333, 1074.62, 45.556099
20140201, 10.496111, 1074.62, 46.723686
20140201, 11.906667, 1074.62, 46.948460
20140201, 13.221389, 1074.62, 46.764534
20140201, 14.448334, 1074.62, 46.119690
20140201, 15.683056, 1074.62, 45.465611
20140202, 8.148889, 1074.62, 44.331181
20140202, 9.463056, 1074.62, 45.195633
20140202, 10.860278, 1074.62, 46.261963
20140202, 12.153055, 1074.62, 46.134193
20140202, 12.713889, 1074.62, 46.319633
20140203, 7.849722, 1074.62, 42.313812
20140203, 9.125000, 1074.62, 44.626232
20140203, 10.138333, 1074.62, 45.524776
20140203, 11.412777, 1074.62, 46.211651
20140204, 10.241667, 1074.62, 44.900757
20140205, 8.144722, 1074.62, 42.917751
20140205, 9.399722, 1074.62, 44.926399
20140208, 8.130278, 1074.62, 43.602791
20140208, 9.436389, 1074.62, 45.715000
20140208, 10.726110, 1074.62, 46.457169
20140208, 13.528611, 1074.62, 46.865925
20140209, 7.662778, 1074.62, 42.543766
20140209, 8.714722, 1074.62, 45.115009
20140209, 10.005555, 1074.62, 46.572346
20140209, 11.295834, 1074.62, 46.575348
20140209, 12.598055, 1074.62, 46.807808
20140209, 13.888333, 1074.62, 46.312042
20140209, 15.180000, 1074.62, 45.757359
20140210, 7.960556, 1074.62, 43.192047
20140210, 8.204722, 1074.62, 43.597874
20140210, 9.449445, 1074.62, 45.320778
20140210, 10.758056, 1074.62, 46.376923
20140210, 10.883056, 1074.62, 46.411049
20140210, 12.290556, 1074.62, 46.913857
20140211, 8.132222, 1074.62, 43.866230
20140211, 9.386666, 1074.62, 45.567486
20140211, 10.683333, 1074.62, 46.054260
20140211, 11.980556, 1074.62, 46.082973
20140211, 12.774722, 1074.62, 45.812813
20140212, 8.001945, 1074.62, 42.976952
20140212, 9.755834, 1074.62, 45.461060
20140212, 11.028889, 1074.62, 46.274792
20140212, 12.303889, 1074.62, 46.482006
20140215, 9.188889, 1074.62, 44.692749
20140215, 10.460555, 1074.62, 45.665211
20140215, 11.804444, 1074.62, 45.821980
20140215, 13.070556, 1074.62, 45.980469
20140219, 7.758889, 1074.62, 41.010269
20140219, 9.003612, 1074.62, 43.604961
20140220, 8.185278, 1074.62, 42.730633
20140220, 9.430834, 1074.62, 44.312824
20140220, 10.744445, 1074.62, 44.962688
20140220, 12.073334, 1074.62, 45.359505
20140221, 7.823889, 1074.62, 41.951466
20140221, 8.737500, 1074.62, 43.764687
20140221, 9.220278, 1074.62, 44.333069
20140221, 10.507500, 1074.62, 45.086990
20140221, 11.968611, 1074.62, 45.114124
20140222, 7.977222, 1074.62, 42.546879
20140222, 8.789722, 1074.62, 43.353981
20140222, 10.073334, 1074.62, 44.158588
20140222, 11.844722, 1074.62, 44.706852
20140223, 7.535833, 1074.62, 41.148605
20140223, 8.820000, 1074.62, 44.247131
20140223, 10.100556, 1074.62, 45.453583
20140223, 11.387222, 1074.62, 45.722645
20140223, 12.496389, 1074.62, 45.802155
20140224, 7.640555, 1074.62, 42.082081
20140224, 8.927222, 1074.62, 44.396355
20140224, 10.211945, 1074.62, 45.783596
20140224, 11.369166, 1074.62, 45.841396
20140224, 12.206944, 1074.62, 45.718342
20140225, 7.844445, 1074.62, 42.483433
20140225, 9.127222, 1074.62, 44.517410
20140225, 10.585833, 1074.62, 44.991337
20140225, 11.860278, 1074.62, 45.274845
20140225, 13.201388, 1074.62, 44.802135
20140225, 14.515000, 1074.62, 44.362175
20140225, 15.802222, 1074.62, 17.368202
20140226, 7.718056, 1074.62, 42.447533
20140226, 9.015555, 1074.62, 44.339970
20140226, 10.316389, 1074.62, 45.366848
