20160512, 7.183611, 1083.00, 75.578381
20160512, 7.193056, 1083.00, 79.649693
20160512, 7.145000, 1074.62, 75.345089
20160512, 7.157222, 1074.62, 75.341757
20160516, 6.837222, 1083.00, 74.662635
20160516, 6.846667, 1083.00, 76.226774
20160516, 9.613055, 1083.00, 83.543997
20160516, 11.206944, 1083.00, 83.526686
20160516, 11.326389, 1083.00, 83.619017
20160516, 6.798611, 1074.62, 71.023812
20160516, 6.810833, 1074.62, 71.020626
20160516, 9.662222, 1074.62, 78.074599
20160516, 11.136666, 1074.62, 78.453900
20160516, 11.147778, 1074.62, 78.361552
20160516, 11.256389, 1074.62, 78.414283
20160516, 11.267500, 1074.62, 78.349712
20160517, 6.843611, 1083.00, 75.321457
20160517, 6.853333, 1083.00, 76.602568
20160517, 9.445278, 1083.00, 81.034985
20160517, 9.455000, 1083.00, 82.750873
20160517, 15.456388, 1083.00, 80.681607
20160517, 15.466111, 1083.00, 81.911385
20160517, 6.805278, 1074.62, 71.036121
20160517, 6.817500, 1074.62, 70.998516
20160517, 9.406667, 1074.62, 77.166521
20160517, 9.419167, 1074.62, 77.115608
20160517, 11.957222, 1074.62, 77.747445
20160517, 13.856112, 1074.62, 77.016656
20160517, 15.418056, 1074.62, 76.537421
20160517, 15.430278, 1074.62, 76.413484
20160518, 7.414444, 1083.00, 76.052776
20160518, 7.423889, 1083.00, 78.345749
20160518, 7.375834, 1074.62, 75.198883
20160518, 7.388055, 1074.62, 75.104593
20160519, 6.987500, 1083.00, 75.879555
20160519, 6.996944, 1083.00, 77.505230
20160519, 11.131389, 1083.00, 81.645379
20160519, 11.141945, 1083.00, 82.757205
20160519, 6.948889, 1074.62, 73.040475
20160519, 6.961111, 1074.62, 72.966130
20160519, 9.498055, 1074.62, 76.988665
20160519, 11.093056, 1074.62, 77.998828
20160519, 11.105278, 1074.62, 77.973717
20160519, 13.643333, 1074.62, 77.456395
20160520, 7.382500, 1083.00, 78.044057
20160520, 7.393055, 1083.00, 79.002685
20160520, 11.483334, 1083.00, 81.717042
20160520, 11.492778, 1083.00, 82.750482
20160520, 11.766389, 1083.00, 81.327965
20160520, 11.775833, 1083.00, 82.420319
20160520, 7.343889, 1074.62, 74.677946
20160520, 7.356111, 1074.62, 74.671027
20160520, 9.894167, 1074.62, 76.935339
20160520, 11.444722, 1074.62, 78.006134
20160520, 11.456944, 1074.62, 77.910281
20160520, 11.727777, 1074.62, 77.673664
20160520, 11.740000, 1074.62, 77.638703
20160520, 14.830556, 1074.62, 77.915319
20160521, 6.835278, 1083.00, 75.296337
20160521, 6.845833, 1083.00, 76.851564
20160521, 10.933333, 1083.00, 80.542271
20160521, 10.942778, 1083.00, 81.760182
