20140601, 6.928333, 1948.631592
20140601, 6.936944, 1943.157837
20140601, 8.346666, 1902.894775
20140601, 10.004723, 1883.500000
20140601, 10.010555, 1876.315796
20140601, 6.928333, 1948.789429
20140601, 6.936944, 1943.342163
20140601, 8.346666, 1903.236816
20140601, 10.004723, 1883.842163
20140601, 10.010555, 1876.552612
20140602, 6.722500, 1941.078979
20140602, 6.758056, 1939.947388
20140602, 6.764167, 1934.447388
20140602, 8.327778, 1893.447388
20140602, 8.333611, 1887.184204
20140602, 9.176667, 1880.447388
20140602, 9.182500, 1873.631592
20140602, 9.390833, 1877.500000
20140602, 9.396944, 1870.394775
20140602, 10.124722, 1871.894775
20140602, 10.130834, 1864.552612
20140602, 6.722500, 1941.184204
20140602, 6.758056, 1940.000000
20140602, 6.764167, 1934.578979
20140602, 8.327778, 1893.578979
20140602, 8.333611, 1887.263184
20140602, 9.176667, 1880.578979
20140602, 9.182500, 1873.710571
20140602, 9.390833, 1877.605225
20140602, 9.396944, 1870.526367
20140602, 10.124722, 1872.052612
20140602, 10.130834, 1864.657837
20140603, 6.975278, 1919.842163
20140603, 6.984167, 1913.815796
20140603, 8.833889, 1887.947388
20140603, 8.840000, 1880.763184
20140603, 10.222777, 1868.263184
20140603, 10.228611, 1860.473633
20140603, 11.637222, 1858.605225
20140603, 6.975278, 1924.815796
20140603, 6.984167, 1918.763184
20140603, 8.833889, 1892.789429
20140603, 8.840000, 1885.763184
20140603, 10.222777, 1873.289429
20140603, 10.228611, 1865.605225
20140603, 11.637222, 1863.657837
20140604, 6.541945, 1927.763184
20140604, 6.550834, 1922.368408
20140604, 6.770000, 1919.526367
20140604, 6.775833, 1913.657837
20140604, 6.541945, 1926.868408
20140604, 6.550834, 1921.421021
20140604, 6.770000, 1918.631592
20140604, 6.775833, 1912.868408
20140606, 11.033890, 1899.289429
20140606, 11.042500, 1892.157837
20140606, 11.379167, 1892.763184
20140606, 11.385000, 1885.763184
20140606, 12.642222, 1883.657837
20140606, 12.648055, 1876.105225
20140606, 11.033890, 1898.000000
20140606, 11.042500, 1890.868408
20140606, 11.379167, 1891.473633
20140606, 11.385000, 1884.526367
20140606, 12.642222, 1882.368408
20140606, 12.648055, 1874.894775
20140607, 7.031389, 1947.263184
20140607, 7.040278, 1941.684204
20140607, 8.451111, 1926.315796
20140607, 10.176945, 1905.184204
20140607, 10.183056, 1899.315796
20140607, 11.593333, 1886.184204
20140607, 13.202500, 1880.368408
20140607, 13.208611, 1872.921021
20140607, 7.031389, 1948.157837
20140607, 7.040278, 1942.605225
20140607, 8.451111, 1927.368408
20140607, 10.176945, 1906.315796
20140607, 10.183056, 1900.342163
20140607, 11.593333, 1887.289429
20140607, 13.202500, 1881.552612
20140607, 13.208611, 1873.842163
20140609, 7.393055, 1904.842163
20140609, 7.398889, 1898.131592
20140609, 8.809722, 1863.578979
20140609, 10.448611, 1857.815796
20140609, 10.454722, 1849.789429
20140609, 10.683889, 1857.552612
20140609, 10.689722, 1849.342163
20140609, 11.486945, 1848.973633
20140609, 11.492778, 1840.394775
20140609, 7.393055, 1900.131592
20140609, 7.398889, 1893.421021
20140609, 8.809722, 1859.026367
20140609, 10.448611, 1853.157837
20140609, 10.454722, 1845.157837
20140609, 10.683889, 1852.947388
20140609, 10.689722, 1844.631592
20140609, 11.486945, 1844.263184
20140609, 11.492778, 1835.684204
20140610, 8.248889, 1892.236816
20140610, 8.257500, 1885.078979
20140610, 9.664721, 1876.157837
20140610, 11.160277, 1856.052612
20140610, 11.166111, 1848.289429
20140610, 12.576388, 1850.815796
20140610, 15.067223, 1846.052612
20140610, 15.073055, 1836.815796
20140610, 8.248889, 1894.421021
20140610, 8.257500, 1887.289429
20140610, 9.664721, 1878.263184
20140610, 11.160277, 1858.157837
20140610, 11.166111, 1850.447388
20140610, 12.576388, 1853.131592
20140610, 15.067223, 1848.289429
20140610, 15.073055, 1839.052612
20140611, 6.701389, 1916.131592
20140611, 6.710000, 1909.947388
20140611, 8.119445, 1878.473633
20140611, 9.838888, 1856.421021
20140611, 9.844999, 1848.105225
20140611, 11.256111, 1850.184204
20140611, 6.701389, 1925.368408
20140611, 6.710000, 1919.263184
20140611, 8.119445, 1888.026367
20140611, 9.838888, 1865.447388
20140611, 9.844999, 1857.236816
20140611, 11.256111, 1859.447388
20140612, 10.123055, 1882.263184
20140612, 10.131667, 1875.236816
20140612, 10.123055, 1880.052612
20140612, 10.131667, 1873.210571
20140613, 6.928889, 1925.473633
20140613, 6.937778, 1920.236816
20140613, 8.346389, 1882.289429
20140613, 9.978333, 1880.078979
20140613, 9.984445, 1873.631592
20140613, 11.393611, 1870.394775
20140613, 12.952499, 1860.342163
20140613, 12.958611, 1853.552612
20140613, 13.361389, 1856.842163
20140613, 13.367222, 1850.000000
20140613, 14.778055, 1851.842163
20140613, 6.928889, 1919.842163
20140613, 6.937778, 1914.684204
20140613, 8.346389, 1876.500000
20140613, 9.978333, 1874.315796
20140613, 9.984445, 1867.710571
20140613, 11.393611, 1864.710571
20140613, 12.952499, 1854.578979
20140613, 12.958611, 1847.736816
20140613, 13.361389, 1851.236816
20140613, 13.367222, 1844.026367
20140613, 14.778055, 1846.289429
20140614, 7.051389, 1940.289429
20140614, 7.057222, 1934.631592
20140614, 8.466389, 1897.157837
20140614, 10.019166, 1889.368408
20140614, 10.025277, 1882.421021
20140614, 10.232778, 1887.500000
20140614, 10.238889, 1880.157837
20140614, 11.647778, 1874.368408
20140614, 13.202500, 1865.131592
20140614, 13.208611, 1857.289429
20140614, 14.616111, 1862.842163
20140614, 7.051389, 1924.421021
20140614, 7.057222, 1918.815796
20140614, 8.466389, 1880.657837
20140614, 10.019166, 1872.763184
20140614, 10.025277, 1866.000000
20140614, 10.232778, 1871.052612
20140614, 10.238889, 1863.894775
20140614, 11.647778, 1858.394775
20140614, 13.202500, 1849.236816
20140614, 13.208611, 1841.105225
20140614, 14.616111, 1846.947388
20140615, 6.981389, 1923.342163
20140615, 6.987223, 1917.789429
20140615, 8.458889, 1892.000000
20140615, 10.034445, 1878.894775
20140615, 10.040278, 1872.447388
20140615, 10.175556, 1877.684204
20140615, 10.181389, 1871.289429
20140615, 11.592500, 1861.921021
20140615, 13.159445, 1854.894775
20140615, 13.165277, 1847.342163
20140615, 14.575277, 1848.368408
20140615, 6.981389, 1919.815796
20140615, 6.987223, 1914.052612
20140615, 8.458889, 1888.236816
20140615, 10.034445, 1875.026367
20140615, 10.040278, 1868.552612
20140615, 10.175556, 1873.868408
20140615, 10.181389, 1867.263184
20140615, 11.592500, 1858.026367
20140615, 13.159445, 1851.157837
20140615, 13.165277, 1843.473633
20140615, 14.575277, 1844.842163
20140616, 8.409166, 1892.131592
20140616, 8.415277, 1885.473633
20140616, 9.823055, 1873.947388
20140616, 8.409166, 1894.921021
20140616, 8.415277, 1888.210571
20140616, 9.823055, 1876.815796
20140617, 9.095278, 1891.026367
20140617, 9.103889, 1884.605225
20140617, 10.512777, 1876.921021
20140617, 9.095278, 1897.500000
20140617, 9.103889, 1891.184204
20140617, 10.512777, 1883.631592
20140618, 8.214722, 1908.052612
20140618, 8.223333, 1902.052612
20140618, 9.630556, 1874.052612
20140618, 10.513889, 1870.210571
20140618, 10.519722, 1862.973633
20140618, 8.214722, 1909.263184
20140618, 8.223333, 1903.342163
20140618, 9.630556, 1875.289429
